entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
country,Scotland,,,,,592,"spirits, wine, beer",catalog_and_taxonomy_rules,expert_reviewed,"Scotland is the home of Scotch whisky, with regional styles ranging from delicate and fruity to smoky, maritime, and deeply peated.","Scotland's whisky culture is defined by distillery identity, regional character, and long oak maturation. Speyside is known for elegant, fruit-led malts, Islay for smoke and peat, and Highland, Lowland, and Campbeltown each bring their own stylistic signatures. Blended Scotch remains commercially important, while single malts carry much of the prestige. Scotland is one of the essential origins in premium spirits retail.",Region map available: no
country,Siberia,,,,,1,spirits,catalog_and_taxonomy_rules,draft_ready,"Siberia is a core origin in the WNLQ9 catalog, represented most strongly through Vodka.","Siberia plays an important role in the current assortment, with product coverage that centers on Vodka and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Vodka. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Plain Vodka.",Region map available: no
country,Singapore,,,,,2,accessories,catalog_and_taxonomy_rules,draft_ready,"Singapore is a core origin in the WNLQ9 catalog, represented most strongly through Accessories.","Singapore plays an important role in the current assortment, with product coverage that centers on Accessories and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with a focus on Accessories. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Slovakia,,,,,6,"spirits, wine",catalog_and_taxonomy_rules,draft_ready,"Slovakia is a core origin in the WNLQ9 catalog, represented most strongly through Liqueur and Sparkling Wine.","Slovakia plays an important role in the current assortment, with product coverage that centers on Liqueur and Sparkling Wine and regional strength in Others region. In commercial terms, the country reads as a reliable source of category-defining products with strength in Liqueur and Sparkling Wine. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Fruit Liqueur, 50 % Rebula – Autochthonous Variety From Goriška Brda, 50 % Chardonnay, and Pinot Noir.",Region map available: no
country,Slovenia,,,,,3,wine,catalog_and_taxonomy_rules,draft_ready,"Slovenia is a core origin in the WNLQ9 catalog, represented most strongly through Red Wine and White Wine.","Slovenia plays an important role in the current assortment, with product coverage that centers on Red Wine and White Wine and regional strength in Goriška Brda. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by classic regional styles. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,South Africa,,,,,85,wine,catalog_and_taxonomy_rules,draft_ready,"South Africa is a core origin in the WNLQ9 catalog, represented most strongly through Red Wine, White Wine, and Sparkling Wine.","South Africa plays an important role in the current assortment, with product coverage that centers on Red Wine, White Wine, and Sparkling Wine and regional strength in Western Cape, Paarl, and Stellenbosch. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by Cabernet Sauvignon, Chardonnay, and Sauvignon Blanc. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Cabernet Sauvignon, Chardonnay, and Sauvignon Blanc.",Region map available: yes
country,Spain,,,,,365,"wine, spirits, beer",catalog_and_taxonomy_rules,expert_reviewed,"Spain offers some of Europe's most characterful wines, from Rioja and Ribera del Duero reds to Sherry, Cava, and Atlantic whites.","Spain combines deep winemaking heritage with striking regional variety. Tempranillo leads many of its most famous reds, especially in Rioja and Ribera del Duero, while Garnacha, Albariño, Verdejo, and Monastrell all play important roles. Cava remains a major traditional-method sparkling category, and Jerez is the home of Sherry. Spain is a highly versatile country for both classic cellar bottles and approachable everyday wine.",Region map available: yes
country,Sweden,,,,,34,"spirits, beer",catalog_and_taxonomy_rules,draft_ready,"Sweden is a core origin in the WNLQ9 catalog, represented most strongly through Vodka and Beer.","Sweden plays an important role in the current assortment, with product coverage that centers on Vodka and Beer and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Vodka and Beer. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Plain Vodka and Flavored Vodka.",Region map available: no
country,Taiwan,,,,,21,"spirits, other",catalog_and_taxonomy_rules,draft_ready,"Taiwan is a core origin in the WNLQ9 catalog, represented most strongly through Whisky, Chinese Spirits, and Gin.","Taiwan plays an important role in the current assortment, with product coverage that centers on Whisky, Chinese Spirits, and Gin and regional strength in Islands. In commercial terms, the country reads as a reliable source of category-defining products with strength in Whisky, Chinese Spirits, and Gin. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Single Malt Whisky, Dry Gin, and Bourbon.",Region map available: no
country,Thailand,,,,,204,"accessories, spirits, wine",catalog_and_taxonomy_rules,expert_reviewed,"Thailand is an emerging drinks origin with growing visibility in rum, craft spirits, and tropical-fruit-led wine styles.","Thailand is still a niche origin in global drinks, but it has developed a distinctive modern identity in local rum, craft gin, fruit spirits, and tropical-climate wine. Domestic production often leans into aromatic ingredients, easy-drinking styles, and hospitality-friendly formats suited to warm weather. While it is not yet a classic fine wine country, Thailand has relevance in contemporary Asian beverage retail through local innovation and regional curiosity value.",Region map available: no
country,Trinidad,,,,,6,spirits,catalog_and_taxonomy_rules,draft_ready,"Trinidad is a core origin in the WNLQ9 catalog, represented most strongly through Liqueur and Rum.","Trinidad plays an important role in the current assortment, with product coverage that centers on Liqueur and Rum and regional strength in Caribbean. In commercial terms, the country reads as a reliable source of category-defining products with strength in Liqueur and Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Herbal Liqueur, Aged Rum, and Gold Rum.",Region map available: no
country,Trinidad & Tobago,,,,,3,spirits,catalog_and_taxonomy_rules,draft_ready,"Trinidad & Tobago is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Trinidad & Tobago plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Caribbean. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Spiced Rum.",Region map available: no
country,UK,,,,,91,"spirits, beer, other",catalog_and_taxonomy_rules,draft_ready,"UK is a core origin in the WNLQ9 catalog, represented most strongly through Gin, Beer, and Liqueur.","UK plays an important role in the current assortment, with product coverage that centers on Gin, Beer, and Liqueur and regional strength in Others region, Caribbean, and Champagne. In commercial terms, the country reads as a reliable source of category-defining products with strength in Gin, Beer, and Liqueur. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin, London Dry Gin, and Herbal Liqueur.",Region map available: no
country,USA,,,,,870,"wine, spirits, accessories",catalog_and_taxonomy_rules,expert_reviewed,"The United States is a major premium wine and spirits producer, led by California wine and a broad whiskey tradition.","The United States combines scale with category breadth. California dominates fine wine through Napa Valley, Sonoma, and the Central Coast, especially for Cabernet Sauvignon, Chardonnay, and Pinot Noir, while Oregon and Washington add distinct regional styles. In spirits, bourbon, rye, and Tennessee whiskey shape the country's global identity, alongside a vibrant craft distilling scene. The result is a portfolio that ranges from classic to innovative across multiple price levels.",Region map available: yes
country,Uruguay,,,,,20,wine,catalog_and_taxonomy_rules,draft_ready,"Uruguay is a core origin in the WNLQ9 catalog, represented most strongly through Red Wine, White Wine, and Rose Wine.","Uruguay plays an important role in the current assortment, with product coverage that centers on Red Wine, White Wine, and Rose Wine and regional strength in Canelones, Others region, and Colonia. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by Cabernet Sauvignon, Cabernet Franc, and Merlot. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Cabernet Sauvignon, Cabernet Franc, and Merlot.",Region map available: no
country,Venezuela,,,,,7,spirits,catalog_and_taxonomy_rules,draft_ready,"Venezuela is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Venezuela plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include White Rum.",Region map available: no
country,Vietnam,,,,,8,spirits,catalog_and_taxonomy_rules,draft_ready,"Vietnam is a core origin in the WNLQ9 catalog, represented most strongly through Gin, Sake/Shochu, and Vodka.","Vietnam plays an important role in the current assortment, with product coverage that centers on Gin, Sake/Shochu, and Vodka and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Gin, Sake/Shochu, and Vodka. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin and Plain Vodka.",Region map available: no
