entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
brand,Chateau Le Pin,France,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Le Pin is an active brand in the catalog, represented across Red Wine.","Chateau Le Pin appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Le Puy,France,,,"Red Wine, Rose Wine, and White Wine",6,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Le Puy is an active brand in the catalog, represented across Red Wine, Rose Wine, and White Wine.","Chateau Le Puy appears in the assortment as a recurring commercial brand with visible strength in Red Wine, Rose Wine, and White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Le Thibaut,France,,,Dessert Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Le Thibaut is an active brand in the catalog, represented across Dessert Wine.","Chateau Le Thibaut appears in the assortment as a recurring commercial brand with visible strength in Dessert Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Le Thil Comte Clary,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Le Thil Comte Clary is an active brand in the catalog, represented across Red Wine.","Chateau Le Thil Comte Clary appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Leoube,France,,,Rose Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Leoube is an active brand in the catalog, represented across Rose Wine.","Chateau Leoube appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Leoville Las Cases,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Leoville Las Cases is an active brand in the catalog, represented across Red Wine.","Chateau Leoville Las Cases appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Leoville Poyferre,France,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Leoville Poyferre is an active brand in the catalog, represented across Red Wine.","Chateau Leoville Poyferre appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Les Cabannes,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Les Cabannes is an active brand in the catalog, represented across Red Wine.","Chateau Les Cabannes appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Les Clavelines,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Les Clavelines is an active brand in the catalog, represented across Red Wine.","Chateau Les Clavelines appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Les Garelles,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Les Garelles is an active brand in the catalog, represented across Red Wine.","Chateau Les Garelles appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Les Hauts Pontet Canet,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Les Hauts Pontet Canet is an active brand in the catalog, represented across Red Wine.","Chateau Les Hauts Pontet Canet appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Les Maurins,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Les Maurins is an active brand in the catalog, represented across Red Wine.","Chateau Les Maurins appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Les Reuilles,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Les Reuilles is an active brand in the catalog, represented across Red Wine.","Chateau Les Reuilles appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Les Sapins Degailou,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Les Sapins Degailou is an active brand in the catalog, represented across Red Wine.","Chateau Les Sapins Degailou appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Lilian Ladouys,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Lilian Ladouys is an active brand in the catalog, represented across Red Wine.","Chateau Lilian Ladouys appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Lilian Ladouys  Saint-Estephe,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Lilian Ladouys  Saint-Estephe is an active brand in the catalog, represented across Red Wine.","Chateau Lilian Ladouys  Saint-Estephe appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Loudenne,France,,,Red Wine and White Wine,6,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Loudenne is an active brand in the catalog, represented across Red Wine and White Wine.","Chateau Loudenne appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Lynch Bages,France,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Lynch Bages is an active brand in the catalog, represented across Red Wine.","Chateau Lynch Bages appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Lynch Bages  AOC Pauillac,France,,,Red Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Lynch Bages  AOC Pauillac is an active brand in the catalog, represented across Red Wine.","Chateau Lynch Bages  AOC Pauillac appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau L’Escarelle,France,,,Rose Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau L’Escarelle is an active brand in the catalog, represented across Rose Wine.","Chateau L’Escarelle appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Magrez Fombrauge,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Magrez Fombrauge is an active brand in the catalog, represented across Red Wine.","Chateau Magrez Fombrauge appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Maillard,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Maillard is an active brand in the catalog, represented across Red Wine.","Chateau Maillard appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Malbec,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Malbec is an active brand in the catalog, represented across Red Wine.","Chateau Malbec appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Margaux,France,,,Red Wine,11,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Margaux is an active brand in the catalog, represented across Red Wine.","Chateau Margaux appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 11 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Maris,France,,,Red Wine and Rose Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Maris is an active brand in the catalog, represented across Red Wine and Rose Wine.","Chateau Maris appears in the assortment as a recurring commercial brand with visible strength in Red Wine and Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Marjosse,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Marjosse is an active brand in the catalog, represented across Red Wine.","Chateau Marjosse appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Mas Neuf,France,,,"Red Wine, Rose Wine, and White Wine",7,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Mas Neuf is an active brand in the catalog, represented across Red Wine, Rose Wine, and White Wine.","Chateau Mas Neuf appears in the assortment as a recurring commercial brand with visible strength in Red Wine, Rose Wine, and White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 7 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Maucaillou,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Maucaillou is an active brand in the catalog, represented across Red Wine.","Chateau Maucaillou appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Maucoil,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Maucoil is an active brand in the catalog, represented across Red Wine.","Chateau Maucoil appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Meillier,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Meillier is an active brand in the catalog, represented across Red Wine.","Chateau Meillier appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Meyney,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Meyney is an active brand in the catalog, represented across Red Wine.","Chateau Meyney appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Meyre,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Meyre is an active brand in the catalog, represented across Red Wine.","Chateau Meyre appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Mitrotes,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Mitrotes is an active brand in the catalog, represented across Red Wine.","Chateau Mitrotes appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Monregard La Croix,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Monregard La Croix is an active brand in the catalog, represented across Red Wine.","Chateau Monregard La Croix appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Montelena,USA,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Montelena is an active brand in the catalog, represented across Red Wine and White Wine.","Chateau Montelena appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Montlabert,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Montlabert is an active brand in the catalog, represented across Red Wine.","Chateau Montlabert appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Montrose,France,,,Red Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Montrose is an active brand in the catalog, represented across Red Wine.","Chateau Montrose appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Moulin De Mallet,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Moulin De Mallet is an active brand in the catalog, represented across Red Wine.","Chateau Moulin De Mallet appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Moulin Du Terrier,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Moulin Du Terrier is an active brand in the catalog, represented across Red Wine.","Chateau Moulin Du Terrier appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Moulin Riche,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Moulin Riche is an active brand in the catalog, represented across Red Wine.","Chateau Moulin Riche appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Mouton Rothschild,France,,,Red Wine,11,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Mouton Rothschild is an active brand in the catalog, represented across Red Wine.","Chateau Mouton Rothschild appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 11 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Musar,France,,,Red Wine and White Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Musar is an active brand in the catalog, represented across Red Wine and White Wine.","Chateau Musar appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to France and Lebanon. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Musar  Red,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Musar  Red is an active brand in the catalog, represented across Red Wine.","Chateau Musar  Red appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Musar  White,France,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Musar  White is an active brand in the catalog, represented across White Wine.","Chateau Musar  White appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Nenin,France,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Nenin is an active brand in the catalog, represented across Red Wine.","Chateau Nenin appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Olivier,France,,,Red Wine and White Wine,7,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Olivier is an active brand in the catalog, represented across Red Wine and White Wine.","Chateau Olivier appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 7 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Palmer  Margaux,France,,,Red Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Palmer  Margaux is an active brand in the catalog, represented across Red Wine.","Chateau Palmer  Margaux appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Paloumey,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Paloumey is an active brand in the catalog, represented across Red Wine.","Chateau Paloumey appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Pape Clement,France,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Pape Clement is an active brand in the catalog, represented across Red Wine.","Chateau Pape Clement appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Paradis,France,,,Rose Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Paradis is an active brand in the catalog, represented across Rose Wine.","Chateau Paradis appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Pavie,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Pavie is an active brand in the catalog, represented across Red Wine.","Chateau Pavie appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Pavie Macquin,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Pavie Macquin is an active brand in the catalog, represented across Red Wine.","Chateau Pavie Macquin appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Peby Faugeres,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Peby Faugeres is an active brand in the catalog, represented across Red Wine.","Chateau Peby Faugeres appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Petite Borie,France,,,Dessert Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Petite Borie is an active brand in the catalog, represented across Dessert Wine.","Chateau Petite Borie appears in the assortment as a recurring commercial brand with visible strength in Dessert Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Chateau Petrus,France,,,Red Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Chateau Petrus is an active brand in the catalog, represented across Red Wine.","Chateau Petrus appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
