entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
brand,Aromo,Chile,,,"Red Wine, White Wine, and Rose Wine",15,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Aromo is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Aromo appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to Chile. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 15 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Aromo  Winemaker's Selection Cabernet Sauvignon,Chile,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Aromo  Winemaker's Selection Cabernet Sauvignon is an active brand in the catalog, represented across Red Wine.","Aromo  Winemaker's Selection Cabernet Sauvignon appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Chile. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Arquitecto,Mexico,,,Tequila,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Arquitecto is an active brand in the catalog, represented across Tequila.","Arquitecto appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Arran,Scotland,"Isle of Arran, Islands region, Scotland (Lochranza Distillery in the north; sister distillery Lagg in the south)",,Liqueur|Whisky,13,,web_research_validated,validated,"Arran was one of the first 'new wave' craft distilleries in Scotland, reviving legal distillation on the island after a 160-year gap when it opened in 1995 — and it did so by defying the island-whisky convention of heavy peat, instead…","Founded 1994 (company incorporated) / 1995 (first spirit) by Harold Currie, former Managing Director of Chivas Brothers. Owner: Isle of Arran Distillers Ltd. — privately held by a group of independent shareholders (no corporate parent); Managing Director: Euan Mitchell. Region: Isle of Arran, Islands region, Scotland (Lochranza Distillery in the north; sister distillery Lagg in the south). Classification: Single Malt Scotch Whisky (Islands). Also produces blended Scotch and a cream liqueur (Arran Gold). No formal classification system applies.. Style: Arran's Lochranza distillery produces an unpeated, 'Highland-style' island malt characterised by bright citrus (orange, lime), green orchard fruit (apple, pear), light cereal crunchiness, and a creamy, gentle mouthfeel — markedly less maritime and smoky than Islay or Talisker peers. The house deliberately avoids caramel colouring and chill filtration across virtually its entire range, and pairs its clean, sweet new make with an unusually wide spectrum of cask types — from ex-bourbon and ex-sherry to Amarone, Sauternes, Port, and Calvados finishes — giving the portfolio exceptional breadth for a small independent. Site: Lochranza Distillery, Glen Eason Biorach ('Valley of the Sharp Waterfalls'), Lochranza, north-west Isle of Arran, Firth of Clyde. Water source: Loch na Davie, high in the granite mountains above the distillery; water cascades through six waterfalls (burn name: Easan Biorach), purified by granite and softened by peat. Microclimate: warm maritime, influenced by the Gulf Stream, with sea breezes and clear mountain air — conditions cited as accelerating maturation. Geology: Highland Boundary Fault bisects the island; northern distillery sits on granite-dominant terrain. Maturation in dunnage, racked, and palletised warehouses on-site (earth-floored dunnage warehouses historically used; some casks previously stored off-site at Springbank, Campbeltown). Vinification: Mash tun: 2.5-tonne semi-lauter type with copper canopy. Six Oregon pine washbacks. Yeast: Kerry M strain. Fermentation: 60–75 hours (longer fermentation targeted to develop fruity congeners). Double distillation in copper pot stills: 2 wash stills (broad pot, tall neck, long lyne arm; 7,100 L each) + 2 spirit stills (bulb-shaped, long lyne arm; 4,300–4,800 L each); all steam-heated with shell-and-tube condensers. New make collected at ~68% ABV. Barley: all-Scottish (Concerto variety cited by distillery). Aging: Primarily ex-bourbon American oak and ex-sherry European oak casks; extended range includes ex-Amarone, ex-Port, ex-Sauternes, ex-Calvados, ex-Cognac, ex-Marsala, and ex-Margaux wine casks for limited finishes. Core age statements: 10, 14, 18, and 21 years. No-age-statement expressions also in core range (Barrel Reserve, Quarter Cask 'The Bothy', Sherry Cask 'The Bodega'). New/used wood split not publicly specified — predominantly refill/used casks for primary maturation, with fresh casks used for finishing. Bottling: No artificial colouring (E150a); non-chill filtered across the core range. Standard bottling strength: 46% ABV. Cask-strength expressions also released (e.g. Quarter Cask 'The Bothy' at 56.2% ABV natural cask strength). Cream liqueur (Arran Gold) bottled separately. Blend/recipe: 100% malted barley (single malt Scotch). Barley variety: Concerto (as stated by distillery). No peat used in standard Lochranza production; peated expressions (Machrie Moor, ~15–20 ppm phenol) produced in small quantities at Lochranza and now primarily at sister distillery Lagg. Grain bill for blended expressions (Robert Burns Blend, Lochranza Blend) not publicly disclosed. Must know: Arran was one of the first 'new wave' craft distilleries in Scotland, reviving legal distillation on the island after a 160-year gap when it opened in 1995 — and it did so by defying the island-whisky convention of heavy peat, instead building its reputation on a clean, fruit-forward, unpeated Highland style. Unusually for an island producer, Arran bottles the vast majority of its range without chill filtration or caramel colouring at 46% ABV or above, and its pioneering use of exotic wine-cask finishes (Amarone, Margaux, Grand Cru Champagne) in the early 2000s helped normalise that practice across the wider Scotch industry.","{""research"": {""brand"": ""Arran"", ""founded"": ""1994 (company incorporated) / 1995 (first spirit) by Harold Currie, former Managing Director of Chivas Brothers"", ""owner"": ""Isle of Arran Distillers Ltd. — privately held by a group of independent shareholders (no corporate parent); Managing Director: Euan Mitchell"", ""region"": ""Isle of Arran, Islands region, Scotland (Lochranza Distillery in the north; sister distillery Lagg in the south)"", ""classification"": ""Single Malt Scotch Whisky (Islands). Also produces blended Scotch and a cream liqueur (Arran Gold). No formal classification system applies."", ""signature_style"": ""Arran's Lochranza distillery produces an unpeated, 'Highland-style' island malt characterised by bright citrus (orange, lime), green orchard fruit (apple, pear), light cereal crunchiness, and a creamy, gentle mouthfeel — markedly less maritime and smoky than Islay or Talisker peers. The house deliberately avoids caramel colouring and chill filtration across virtually its entire range, and pairs its clean, sweet new make with an unusually wide spectrum of cask types — from ex-bourbon and ex-sherry to Amarone, Sauternes, Port, and Calvados finishes — giving the portfolio exceptional breadth for a small independent."", ""vineyard_or_distillery"": ""Lochranza Distillery, Glen Eason Biorach ('Valley of the Sharp Waterfalls'), Lochranza, north-west Isle of Arran, Firth of Clyde. Water source: Loch na Davie, high in the granite mountains above the distillery; water cascades through six waterfalls (burn name: Easan Biorach), purified by granite and softened by peat. Microclimate: warm maritime, influenced by the Gulf Stream, with sea breezes and clear mountain air — conditions cited as accelerating maturation. Geology: Highland Boundary Fault bisects the island; northern distillery sits on granite-dominant terrain. Maturation in dunnage, racked, and palletised warehouses on-site (earth-floored dunnage warehouses historically used; some casks previously stored off-site at Springbank, Campbeltown)."", ""winemaking_or_production"": {""vinification"": ""Mash tun: 2.5-tonne semi-lauter type with copper canopy. Six Oregon pine washbacks. Yeast: Kerry M strain. Fermentation: 60–75 hours (longer fermentation targeted to develop fruity congeners). Double distillation in copper pot stills: 2 wash stills (broad pot, tall neck, long lyne arm; 7,100 L each) + 2 spirit stills (bulb-shaped, long lyne arm; 4,300–4,800 L each); all steam-heated with shell-and-tube condensers. New make collected at ~68% ABV. Barley: all-Scottish (Concerto variety cited by distillery)."", ""aging"": ""Primarily ex-bourbon American oak and ex-sherry European oak casks; extended range includes ex-Amarone, ex-Port, ex-Sauternes, ex-Calvados, ex-Cognac, ex-Marsala, and ex-Margaux wine casks for limited finishes. Core age statements: 10, 14, 18, and 21 years. No-age-statement expressions also in core range (Barrel Reserve, Quarter Cask 'The Bothy', Sherry Cask 'The Bodega'). New/used wood split not publicly specified — predominantly refill/used casks for primary maturation, with fresh casks used for finishing."", ""bottling"": ""No artificial colouring (E150a); non-chill filtered across the core range. Standard bottling strength: 46% ABV. Cask-strength expressions also released (e.g. Quarter Cask 'The Bothy' at 56.2% ABV natural cask strength). Cream liqueur (Arran Gold) bottled separately.""}, ""blend_typical_or_recipe"": ""100% malted barley (single malt Scotch). Barley variety: Concerto (as stated by distillery). No peat used in standard Lochranza production; peated expressions (Machrie Moor, ~15–20 ppm phenol) produced in small quantities at Lochranza and now primarily at sister distillery Lagg. Grain bill for blended expressions (Robert Burns Blend, Lochranza Blend) not publicly disclosed."", ""must_know"": ""Arran was one of the first 'new wave' craft distilleries in Scotland, reviving legal distillation on the island after a 160-year gap when it opened in 1995 — and it did so by defying the island-whisky convention of heavy peat, instead building its reputation on a clean, fruit-forward, unpeated Highland style. Unusually for an island producer, Arran bottles the vast majority of its range without chill filtration or caramel colouring at 46% ABV or above, and its pioneering use of exotic wine-cask finishes (Amarone, Margaux, Grand Cru Champagne) in the early 2000s helped normalise that practice across the wider Scotch industry."", ""vintage_notes"": {""note"": ""Arran does not release systematic vintage-dated expressions; limited vintage single casks (e.g. 1995, 1996, 1997 distillations) were bottled in the early 2000s as the distillery's first aged stock. No structured vintage notes are publicly available from major critics for specific calendar years.""}, ""sources"": [""https://en.wikipedia.org/wiki/Arran_distillery"", ""https://scotchwhisky.com/whiskypedia/1811/arran/"", ""https://scotchwhisky.com/whiskypedia/2594/isle-of-arran-distillers/"", ""https://www.arranwhisky.com/our-distillery/our-approach"", ""https://www.arranwhisky.com/about"", ""https://www.whiskybase.com/whiskies/distillery/62/about"", ""https://distilando.com/arran"", ""https://www.whiskyantique.com/en/arran""], ""confidence_self"": 0.82, ""uncertainty_flags"": [""Founding year conflict: Wikipedia and multiple sources cite 1994 as company incorporation date with first spirit June 1995; other sources (Distilando, Whisky Antique, Furordivino) state 1993 as founding year — the 1994/1995 dates are better corroborated by primary sources including the distillery's own LinkedIn page."", ""New/used wood percentage for primary maturation casks not publicly disclosed by the distillery."", ""Exact fermentation time varies by source: 60 hours (Distilando, Whisky Antique, whiskys.co.uk), 60–75 hours (Whiskybase), 52–72 hours (WhiskyGeeks) — 60–75 hours used as the most technically sourced figure."", ""Washback count conflict: Whiskybase and Whisky Antique cite 6 Oregon pine washbacks post-2017 expansion; older sources cite 4 — 6 is likely current post-expansion figure."", ""Specific aging duration for standard expressions (beyond stated age on label) and new-oak percentage not confirmed."", ""Vintage-specific critic scores (Decanter, Wine Advocate, Wine Spectator) not found for individual Arran expressions in search results."", ""Arran Gold cream liqueur production specifics (ABV, recipe) not confirmed beyond its existence as a product.""]}, ""verifier"": {""verifier_notes"": ""The entry is well-researched with strong sourcing for all critical facts. The researcher proactively flagged genuine uncertainties (founding year conflict, washback count, fermentation time variance), which reflects good epistemic hygiene. Critical facts — founding year/founder, ownership structure, region/site, and classification — are all plausibly corroborated by multiple cited sources including the distillery's own website."", ""critical_facts_verified"": 5, ""critical_facts_suspect"": 0, ""minor_uncertain_count"": 7, ""suspect_claims"": [], ""final_confidence"": 0.84, ""ready_for_library"": true}, ""verified_at"": ""2026-05-28T09:18:20Z""}"
brand,Arrigoni,Italy,,,Red Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Arrigoni is an active brand in the catalog, represented across Red Wine.","Arrigoni appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Artero,Spain,,,"Red Wine, Rose Wine, and White Wine",5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Artero is an active brand in the catalog, represented across Red Wine, Rose Wine, and White Wine.","Artero appears in the assortment as a recurring commercial brand with visible strength in Red Wine, Rose Wine, and White Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Artic,Italy,,,Vodka,4,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Artic is an active brand in the catalog, represented across Vodka.","Artic appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Arvesolvet,Norway,,,Liqueur,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Arvesolvet is an active brand in the catalog, represented across Liqueur.","Arvesolvet appears in the assortment as a recurring commercial brand with visible strength in Liqueur and geographic ties to Norway. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Asahi,Japan,,,Sake/Shochu,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Asahi is an active brand in the catalog, represented across Sake/Shochu.","Asahi appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Asamai,Japan,,,Sake/Shochu,9,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Asamai is an active brand in the catalog, represented across Sake/Shochu.","Asamai appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 9 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ascheri,Italy,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Ascheri is an active brand in the catalog, represented across Red Wine.","Ascheri appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Askur,Iceland,,,Gin,4,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Askur is an active brand in the catalog, represented across Gin.","Askur appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to Iceland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Astrale,Italy,,,"Red Wine, Rose Wine, and White Wine",4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Astrale is an active brand in the catalog, represented across Red Wine, Rose Wine, and White Wine.","Astrale appears in the assortment as a recurring commercial brand with visible strength in Red Wine, Rose Wine, and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Astrolabe,New Zealand,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Astrolabe is an active brand in the catalog, represented across White Wine.","Astrolabe appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Asura,Thailand,,,Thai White Spirits,9,other,catalog_and_taxonomy_rules,draft_catalog_based,"Asura is an active brand in the catalog, represented across Thai White Spirits.","Asura appears in the assortment as a recurring commercial brand with visible strength in Thai White Spirits and geographic ties to Thailand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 9 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ata Rangi,New Zealand,,,"Red Wine, White Wine, and Rose Wine",5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Ata Rangi is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Ata Rangi appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Attems,Italy,,,White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Attems is an active brand in the catalog, represented across White Wine.","Attems appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Atto Primo,Italy,,,Sparkling Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Atto Primo is an active brand in the catalog, represented across Sparkling Wine.","Atto Primo appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Au Bon Climat,USA,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Au Bon Climat is an active brand in the catalog, represented across Red Wine.","Au Bon Climat appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Au Sommet,USA,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Au Sommet is an active brand in the catalog, represented across Red Wine.","Au Sommet appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Auchentoshan,Scotland,,,Whisky,4,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Auchentoshan is an active brand in the catalog, represented across Whisky.","Auchentoshan appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Auka,Argentina,,,Red Wine and White Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Auka is an active brand in the catalog, represented across Red Wine and White Wine.","Auka appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Argentina. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Aultmore,Scotland,,,Whisky,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Aultmore is an active brand in the catalog, represented across Whisky.","Aultmore appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Aurore de Dauzac,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Aurore de Dauzac is an active brand in the catalog, represented across Red Wine.","Aurore de Dauzac appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Authentic,France,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Authentic is an active brand in the catalog, represented across Red Wine.","Authentic appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Averna,Italy,,,Liqueur,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Averna is an active brand in the catalog, represented across Liqueur.","Averna appears in the assortment as a recurring commercial brand with visible strength in Liqueur and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Avignonesi,Italy,,,Red Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Avignonesi is an active brand in the catalog, represented across Red Wine.","Avignonesi appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Aviva,Spain,,,Sparkling Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Aviva is an active brand in the catalog, represented across Sparkling Wine.","Aviva appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Axel Pauly,Germany,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Axel Pauly is an active brand in the catalog, represented across White Wine.","Axel Pauly appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ayama,South Africa,,,Sparkling Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Ayama is an active brand in the catalog, represented across Sparkling Wine.","Ayama appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to South Africa. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Azabu,Japan,,,Whisky,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Azabu is an active brand in the catalog, represented across Whisky.","Azabu appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Azahara,Australia,,,Red Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Azahara is an active brand in the catalog, represented across Red Wine and White Wine.","Azahara appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Azakura,Japan,,,Sake/Shochu,10,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Azakura is an active brand in the catalog, represented across Sake/Shochu.","Azakura appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 10 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Azienda Agricola Bulichella,Italy,,,"Red Wine, White Wine, and Rose Wine",8,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Azienda Agricola Bulichella is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Azienda Agricola Bulichella appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 8 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Azumarikish,Japan,,,Sake/Shochu,6,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Azumarikish is an active brand in the catalog, represented across Sake/Shochu.","Azumarikish appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,B.R. Cohn,USA,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"B.R. Cohn is an active brand in the catalog, represented across Red Wine and White Wine.","B.R. Cohn appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,BORN,Japan,,,Sake/Shochu and Others,17,"spirits, other",catalog_and_taxonomy_rules,draft_catalog_based,"BORN is an active brand in the catalog, represented across Sake/Shochu and Others.","BORN appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and Others and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 17 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Babich Family,New Zealand,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Babich Family is an active brand in the catalog, represented across Red Wine and White Wine.","Babich Family appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
